tensor(3458.9478, device='cuda:0')
tensor(3160.3677, device='cuda:0')
tensor(3181.1982, device='cuda:0')
tensor(3194.4028, device='cuda:0')
tensor(3153.1660, device='cuda:0')
tensor(3143.1201, device='cuda:0')
tensor(3136.4297, device='cuda:0')
tensor(3155.0232, device='cuda:0')
tensor(3186.3704, device='cuda:0')
tensor(3170.2786, device='cuda:0')
tensor(3160.8906, device='cuda:0')
tensor(3176.7615, device='cuda:0')
tensor(3116.6963, device='cuda:0')
tensor(3151.0603, device='cuda:0')
tensor(3115.3921, device='cuda:0')
tensor(3154.8486, device='cuda:0')
tensor(3155.9326, device='cuda:0')
tensor(3148.0515, device='cuda:0')
tensor(3133.5215, device='cuda:0')
tensor(3155.9080, device='cuda:0')
tensor(3147.2981, device='cuda:0')
tensor(3124.8225, device='cuda:0')
tensor(3112.6086, device='cuda:0')
tensor(3140.6667, device='cuda:0')
tensor(3145.2793, device='cuda:0')
tensor(3147.2366, device='cuda:0')
tensor(3202.6045, device='cuda:0')
tensor(3152.5012, device='cuda:0')
tensor(3153.5569, device='cuda:0')
tensor(3136.7175, device='cuda:0')
tensor(3179.9778, device='cuda:0')
tensor(3135.5674, device='cuda:0')
tensor(3150.8818, device='cuda:0')
tensor(3128.6067, device='cuda:0')
tensor(3164.2993, device='cuda:0')
tensor(3152.3074, device='cuda:0')
tensor(3120.4717, device='cuda:0')
tensor(3120.8127, device='cuda:0')
tensor(3200.5754, device='cuda:0')
tensor(3166.8569, device='cuda:0')
tensor(3146.1523, device='cuda:0')
tensor(3192.8313, device='cuda:0')
tensor(3154.5327, device='cuda:0')
tensor(3161.5986, device='cuda:0')
tensor(3152.1458, device='cuda:0')
tensor(3170.1846, device='cuda:0')
tensor(3172.6094, device='cuda:0')
tensor(3150.3018, device='cuda:0')
tensor(3138.7100, device='cuda:0')
tensor(3114.0867, device='cuda:0')
tensor(3161.9170, device='cuda:0')
tensor(3141.6619, device='cuda:0')
tensor(3139.8713, device='cuda:0')
tensor(3147.4177, device='cuda:0')
tensor(3163.5608, device='cuda:0')
tensor(3144.2998, device='cuda:0')
tensor(3129.9355, device='cuda:0')
tensor(3207.0161, device='cuda:0')
tensor(3156.7603, device='cuda:0')
tensor(3170.4641, device='cuda:0')
tensor(3127.7329, device='cuda:0')
tensor(3143.3159, device='cuda:0')
tensor(3155.5637, device='cuda:0')
tensor(3166.3198, device='cuda:0')
tensor(3171.4961, device='cuda:0')
tensor(3156.0981, device='cuda:0')
tensor(3199.9097, device='cuda:0')
tensor(3148.7732, device='cuda:0')
tensor(3194.6299, device='cuda:0')
tensor(3155.7925, device='cuda:0')
tensor(3136.3711, device='cuda:0')
tensor(3176.5444, device='cuda:0')
tensor(3186.4812, device='cuda:0')
tensor(3137.3398, device='cuda:0')
tensor(3200.4202, device='cuda:0')
tensor(3136.2578, device='cuda:0')
tensor(3160.6741, device='cuda:0')
tensor(3124.5920, device='cuda:0')
tensor(3142.6533, device='cuda:0')
tensor(3187.1719, device='cuda:0')
tensor(3125.5386, device='cuda:0')
tensor(3146.7278, device='cuda:0')
tensor(3157.8374, device='cuda:0')
tensor(3138.2644, device='cuda:0')
tensor(3170.6753, device='cuda:0')
tensor(3164.5874, device='cuda:0')
tensor(3146.8162, device='cuda:0')
tensor(3190.5215, device='cuda:0')
tensor(3149.6057, device='cuda:0')
tensor(3173.5898, device='cuda:0')
tensor(3165.9417, device='cuda:0')
tensor(3152.1921, device='cuda:0')
tensor(3160.0605, device='cuda:0')
tensor(3126.1125, device='cuda:0')
tensor(3143.4302, device='cuda:0')
tensor(3160.0784, device='cuda:0')
tensor(3152.3433, device='cuda:0')
tensor(3168.3857, device='cuda:0')
tensor(3147.3206, device='cuda:0')
tensor(3163.4978, device='cuda:0')
tensor(3179.4377, device='cuda:0')
tensor(3187.8157, device='cuda:0')
tensor(3142.6682, device='cuda:0')
tensor(3155.6328, device='cuda:0')
tensor(3159.0225, device='cuda:0')
tensor(3144.9370, device='cuda:0')
tensor(3208.5874, device='cuda:0')
tensor(3176.2388, device='cuda:0')
tensor(3167.2256, device='cuda:0')
tensor(3156.6475, device='cuda:0')
tensor(3133.9587, device='cuda:0')
tensor(3130.5220, device='cuda:0')
tensor(3203.4177, device='cuda:0')
tensor(3145.3896, device='cuda:0')
tensor(3146.3552, device='cuda:0')
tensor(3117.7275, device='cuda:0')
tensor(3132.8760, device='cuda:0')
tensor(3141.6987, device='cuda:0')
tensor(3129.3967, device='cuda:0')
tensor(3163.0720, device='cuda:0')
tensor(3184.9817, device='cuda:0')
tensor(3105.5952, device='cuda:0')
tensor(3193.8706, device='cuda:0')
tensor(3103.7161, device='cuda:0')
tensor(3106.6812, device='cuda:0')
tensor(3110.0662, device='cuda:0')
tensor(3191.3960, device='cuda:0')
tensor(3168.7175, device='cuda:0')
tensor(3163.2888, device='cuda:0')
tensor(3168.3257, device='cuda:0')
tensor(3185.6851, device='cuda:0')
tensor(3173.0405, device='cuda:0')
tensor(3133.0046, device='cuda:0')
tensor(3162.5676, device='cuda:0')
tensor(3183.1802, device='cuda:0')
tensor(3176.4431, device='cuda:0')
tensor(3173.8674, device='cuda:0')
tensor(3154.1514, device='cuda:0')
tensor(3164.9250, device='cuda:0')
tensor(3160.5535, device='cuda:0')
tensor(3150.8999, device='cuda:0')
tensor(3167.4895, device='cuda:0')
tensor(3156.6245, device='cuda:0')
tensor(3151.4524, device='cuda:0')
tensor(3168.5452, device='cuda:0')
tensor(3169.8027, device='cuda:0')
tensor(3165.8218, device='cuda:0')
tensor(3162.0798, device='cuda:0')
tensor(3158.9993, device='cuda:0')
tensor(3153.1008, device='cuda:0')
tensor(3169.2341, device='cuda:0')
tensor(3104.1445, device='cuda:0')
tensor(3144.3174, device='cuda:0')
tensor(3142.5674, device='cuda:0')
tensor(3196.2893, device='cuda:0')
tensor(3205.2158, device='cuda:0')
tensor(3137.8782, device='cuda:0')
tensor(3137.8875, device='cuda:0')
tensor(3166.3525, device='cuda:0')
tensor(3165.0471, device='cuda:0')
tensor(3166.3054, device='cuda:0')
tensor(3134.3782, device='cuda:0')
tensor(3150.5771, device='cuda:0')
tensor(3148.9460, device='cuda:0')
tensor(3165.2830, device='cuda:0')
tensor(3156.8369, device='cuda:0')
tensor(3167.1082, device='cuda:0')
tensor(3187.0664, device='cuda:0')
tensor(3188.4434, device='cuda:0')
tensor(3153.8701, device='cuda:0')
tensor(3142.0493, device='cuda:0')
tensor(3125.2756, device='cuda:0')
tensor(3148.7544, device='cuda:0')
tensor(3174.3237, device='cuda:0')
tensor(3169.1270, device='cuda:0')
tensor(3141.1982, device='cuda:0')
tensor(3105.5615, device='cuda:0')
tensor(3197.5889, device='cuda:0')
tensor(3139.1721, device='cuda:0')
tensor(3126.4260, device='cuda:0')
tensor(3130.1118, device='cuda:0')
tensor(3146.7920, device='cuda:0')
tensor(3150.3691, device='cuda:0')
tensor(3147.0415, device='cuda:0')
tensor(3126.3091, device='cuda:0')
tensor(3172.0469, device='cuda:0')
tensor(3171.4863, device='cuda:0')
tensor(3161.5339, device='cuda:0')
tensor(3173.0278, device='cuda:0')
tensor(3178.1782, device='cuda:0')
tensor(3176.9231, device='cuda:0')
tensor(3126.0049, device='cuda:0')
tensor(3155.5691, device='cuda:0')
tensor(3225.2227, device='cuda:0')
tensor(3128.2686, device='cuda:0')
tensor(3118.0918, device='cuda:0')
tensor(3178.8323, device='cuda:0')
tensor(3122.2898, device='cuda:0')
tensor(3122.7410, device='cuda:0')
tensor(3124.8015, device='cuda:0')
tensor(3184.6165, device='cuda:0')
tensor(3145.9380, device='cuda:0')
tensor(3156.2322, device='cuda:0')
tensor(3196.3962, device='cuda:0')
tensor(3154.4858, device='cuda:0')
tensor(3160.6335, device='cuda:0')
tensor(3126.0093, device='cuda:0')
tensor(3103.6641, device='cuda:0')
tensor(3148.5769, device='cuda:0')
tensor(3174.0264, device='cuda:0')
tensor(3121.0813, device='cuda:0')
tensor(3186.1277, device='cuda:0')
tensor(3121.4226, device='cuda:0')
tensor(3130.5212, device='cuda:0')
tensor(3176.1365, device='cuda:0')
tensor(3137.3142, device='cuda:0')
tensor(3117.3884, device='cuda:0')
tensor(3162.7334, device='cuda:0')
tensor(3118.9343, device='cuda:0')
tensor(3140.7021, device='cuda:0')
tensor(3156.7139, device='cuda:0')
tensor(3138.0300, device='cuda:0')
tensor(3182.2900, device='cuda:0')
tensor(3157.7500, device='cuda:0')
tensor(3102.7805, device='cuda:0')
tensor(3173.0435, device='cuda:0')
tensor(3130.4922, device='cuda:0')
tensor(3191.4924, device='cuda:0')
tensor(3141.2673, device='cuda:0')
tensor(3150.0024, device='cuda:0')
tensor(3146.9753, device='cuda:0')
tensor(3137.3972, device='cuda:0')
tensor(3112.5085, device='cuda:0')
tensor(3147.0608, device='cuda:0')
tensor(3146.2700, device='cuda:0')
tensor(3178.4177, device='cuda:0')
tensor(3139.9707, device='cuda:0')
tensor(3197.7205, device='cuda:0')
tensor(3165.0198, device='cuda:0')
tensor(3169.8787, device='cuda:0')
tensor(3137.1416, device='cuda:0')
tensor(3134.2942, device='cuda:0')
tensor(3160.4941, device='cuda:0')
tensor(3156.7661, device='cuda:0')
tensor(3179.5027, device='cuda:0')
tensor(3192.3433, device='cuda:0')
tensor(3105.8372, device='cuda:0')
tensor(3163.8569, device='cuda:0')
tensor(3157.6931, device='cuda:0')
tensor(3143.8367, device='cuda:0')
tensor(3168.7261, device='cuda:0')
tensor(3113.5007, device='cuda:0')
tensor(3153.7886, device='cuda:0')
tensor(3187.5835, device='cuda:0')
tensor(3169.0010, device='cuda:0')
tensor(3129.4780, device='cuda:0')
tensor(3145.4993, device='cuda:0')
tensor(3151.2163, device='cuda:0')
tensor(3141.8533, device='cuda:0')
tensor(3169.3689, device='cuda:0')
tensor(3129.1438, device='cuda:0')
tensor(3128.4321, device='cuda:0')
tensor(3180.6113, device='cuda:0')
tensor(3128.8533, device='cuda:0')
tensor(3142.0730, device='cuda:0')
tensor(3192.5398, device='cuda:0')
tensor(3148.3086, device='cuda:0')
tensor(3187.8350, device='cuda:0')
tensor(3171.6423, device='cuda:0')
tensor(3168.9336, device='cuda:0')
tensor(3139.4685, device='cuda:0')
tensor(3169.7305, device='cuda:0')
tensor(3152.5122, device='cuda:0')
tensor(3123.7488, device='cuda:0')
tensor(3157.8579, device='cuda:0')
tensor(3153.5945, device='cuda:0')
tensor(3179.3923, device='cuda:0')
tensor(3174.9214, device='cuda:0')
tensor(3148.0608, device='cuda:0')
tensor(3152.0361, device='cuda:0')
tensor(3179.8030, device='cuda:0')
tensor(3143.7253, device='cuda:0')
tensor(3160.4170, device='cuda:0')
tensor(3160.1357, device='cuda:0')
tensor(3195.8555, device='cuda:0')
tensor(3179.7502, device='cuda:0')
tensor(3204.1541, device='cuda:0')
tensor(3139.3179, device='cuda:0')
tensor(3159.6616, device='cuda:0')
tensor(3178.1118, device='cuda:0')
tensor(3151.4028, device='cuda:0')
tensor(3161.8923, device='cuda:0')
tensor(3168.1033, device='cuda:0')
tensor(3150.7783, device='cuda:0')
tensor(3166.1475, device='cuda:0')
tensor(3143.6331, device='cuda:0')
tensor(3164.8887, device='cuda:0')
tensor(3127.7712, device='cuda:0')
tensor(3119.5061, device='cuda:0')
tensor(3158.9746, device='cuda:0')
tensor(3159.3835, device='cuda:0')
tensor(3212.3638, device='cuda:0')
tensor(3149.0974, device='cuda:0')
tensor(3134.2253, device='cuda:0')
tensor(3170.4890, device='cuda:0')
tensor(3155.5593, device='cuda:0')
tensor(3129.5671, device='cuda:0')
tensor(3175.8110, device='cuda:0')
tensor(3161.9395, device='cuda:0')
tensor(3216.1790, device='cuda:0')
tensor(3126.4690, device='cuda:0')
tensor(3071.9958, device='cuda:0')
tensor(3083.2080, device='cuda:0')
tensor(3156.0254, device='cuda:0')
tensor(3140.4504, device='cuda:0')
tensor(3164.1292, device='cuda:0')
tensor(3138.7424, device='cuda:0')
tensor(3142.8889, device='cuda:0')
tensor(3123.6238, device='cuda:0')
tensor(3138.0046, device='cuda:0')
tensor(3152.9014, device='cuda:0')
tensor(3151.5942, device='cuda:0')
tensor(3167.7651, device='cuda:0')
tensor(3199.5789, device='cuda:0')
tensor(3155.7017, device='cuda:0')
tensor(3195.9951, device='cuda:0')
tensor(3139.9978, device='cuda:0')
tensor(3148.6543, device='cuda:0')
tensor(3171.0227, device='cuda:0')
tensor(3125.0769, device='cuda:0')
tensor(3213.4878, device='cuda:0')
tensor(3147.4785, device='cuda:0')
tensor(3205.7422, device='cuda:0')
tensor(3102.5249, device='cuda:0')
tensor(3166.2737, device='cuda:0')
tensor(3122.0242, device='cuda:0')
tensor(3123.7678, device='cuda:0')
tensor(3142.4966, device='cuda:0')
tensor(3185.6055, device='cuda:0')
tensor(3193.2996, device='cuda:0')
tensor(3119.8518, device='cuda:0')
tensor(3180.5803, device='cuda:0')
tensor(3154.2419, device='cuda:0')
tensor(3137.0737, device='cuda:0')
tensor(3147.8083, device='cuda:0')
tensor(3188.5669, device='cuda:0')
tensor(3188.2307, device='cuda:0')
tensor(3176.0710, device='cuda:0')
tensor(3145.9468, device='cuda:0')
tensor(3145.3467, device='cuda:0')
tensor(3092.9226, device='cuda:0')
tensor(3170.5352, device='cuda:0')
tensor(3129.1174, device='cuda:0')
tensor(3143.0989, device='cuda:0')
tensor(3154.4421, device='cuda:0')
tensor(3150.9514, device='cuda:0')
tensor(3139.9536, device='cuda:0')
tensor(3193.8564, device='cuda:0')
tensor(3184.5496, device='cuda:0')
tensor(3203.2800, device='cuda:0')
tensor(3167.7983, device='cuda:0')
tensor(3178.3921, device='cuda:0')
tensor(3152.3733, device='cuda:0')
tensor(3179.3811, device='cuda:0')
tensor(3169.1104, device='cuda:0')
tensor(3107.9858, device='cuda:0')
tensor(3152.6707, device='cuda:0')
tensor(3168.1260, device='cuda:0')
tensor(3146.8123, device='cuda:0')
tensor(3178.0991, device='cuda:0')
tensor(3150.5464, device='cuda:0')
tensor(3131.4548, device='cuda:0')
tensor(3127.8499, device='cuda:0')
tensor(3122.6328, device='cuda:0')
tensor(3156.2485, device='cuda:0')
tensor(3116.0532, device='cuda:0')
tensor(3142.8496, device='cuda:0')
tensor(3182.1099, device='cuda:0')
tensor(3130.2390, device='cuda:0')
tensor(3155.4585, device='cuda:0')
tensor(3143.0996, device='cuda:0')
tensor(3172.6370, device='cuda:0')
tensor(3154.9707, device='cuda:0')
tensor(3156.0581, device='cuda:0')
tensor(3168.2061, device='cuda:0')
tensor(3154.9270, device='cuda:0')
tensor(3169.9128, device='cuda:0')
tensor(3140.6362, device='cuda:0')
tensor(3129.0017, device='cuda:0')
tensor(3121.3975, device='cuda:0')
tensor(3154.1953, device='cuda:0')
tensor(3158.6658, device='cuda:0')
tensor(3169.5361, device='cuda:0')
tensor(3173.1189, device='cuda:0')
tensor(3171.3062, device='cuda:0')
tensor(3120.9331, device='cuda:0')
tensor(3140.7126, device='cuda:0')
tensor(3154.9302, device='cuda:0')
tensor(3182.8662, device='cuda:0')
tensor(3132.6331, device='cuda:0')
tensor(3186.7241, device='cuda:0')
tensor(3185.7637, device='cuda:0')
tensor(3161.6604, device='cuda:0')
tensor(3107.1748, device='cuda:0')
tensor(3134.4780, device='cuda:0')
tensor(3178.7720, device='cuda:0')
tensor(3185.3093, device='cuda:0')
tensor(3156.5552, device='cuda:0')
tensor(3152.5540, device='cuda:0')
tensor(3185.3997, device='cuda:0')
tensor(3168.5559, device='cuda:0')
tensor(3163.5383, device='cuda:0')
tensor(3107.0066, device='cuda:0')
tensor(3151.6790, device='cuda:0')
tensor(3199.7100, device='cuda:0')
tensor(3170.0913, device='cuda:0')
tensor(3334.4124, device='cuda:0')
tensor(3128.2327, device='cuda:0')
tensor(3188.5613, device='cuda:0')
tensor(3111.8943, device='cuda:0')
tensor(3111.0701, device='cuda:0')
tensor(3165.8433, device='cuda:0')
tensor(3144.7898, device='cuda:0')
tensor(3116.4495, device='cuda:0')
tensor(3159.1777, device='cuda:0')
tensor(3129.5088, device='cuda:0')
tensor(3156.2297, device='cuda:0')
tensor(3150.6438, device='cuda:0')
tensor(3163.8965, device='cuda:0')
tensor(3127.8281, device='cuda:0')
tensor(3178.4651, device='cuda:0')
tensor(3180.8972, device='cuda:0')
tensor(3148.2026, device='cuda:0')
tensor(3118.6624, device='cuda:0')
tensor(3174.3291, device='cuda:0')
tensor(3164.7480, device='cuda:0')
tensor(3182.9514, device='cuda:0')
tensor(3167.6992, device='cuda:0')
tensor(3137.6672, device='cuda:0')
tensor(3142.0776, device='cuda:0')
tensor(3139.4661, device='cuda:0')
tensor(3154.0332, device='cuda:0')
tensor(3184.2373, device='cuda:0')
tensor(3235.6973, device='cuda:0')
tensor(3139.3594, device='cuda:0')
tensor(3147.3333, device='cuda:0')
tensor(3119.6265, device='cuda:0')
tensor(3152.5017, device='cuda:0')
tensor(3122.6040, device='cuda:0')
tensor(3185.7319, device='cuda:0')
tensor(3176.3721, device='cuda:0')
tensor(3165.0098, device='cuda:0')
tensor(3153.8584, device='cuda:0')
tensor(3169.0186, device='cuda:0')
tensor(3185.1562, device='cuda:0')
tensor(3152.0093, device='cuda:0')
tensor(3128.9067, device='cuda:0')
tensor(3106.1050, device='cuda:0')
tensor(3157.5410, device='cuda:0')
tensor(3155.3110, device='cuda:0')
tensor(3163.5835, device='cuda:0')
tensor(3157.4324, device='cuda:0')
tensor(3146.3806, device='cuda:0')
tensor(3133.1982, device='cuda:0')
tensor(3151.7898, device='cuda:0')
tensor(3177.8105, device='cuda:0')
tensor(3197.3462, device='cuda:0')
tensor(3164.4402, device='cuda:0')
tensor(3138.8083, device='cuda:0')
tensor(3143.6079, device='cuda:0')
tensor(3165.1919, device='cuda:0')
tensor(3166.7500, device='cuda:0')
tensor(3169.3201, device='cuda:0')
tensor(3185.5698, device='cuda:0')
tensor(3147.8516, device='cuda:0')
tensor(3170.7231, device='cuda:0')
tensor(3187.3523, device='cuda:0')
tensor(3155.6072, device='cuda:0')
tensor(3179.9045, device='cuda:0')
tensor(3196.4602, device='cuda:0')
tensor(3215.5505, device='cuda:0')
tensor(3196.9595, device='cuda:0')
tensor(3135.6343, device='cuda:0')
tensor(3174.2803, device='cuda:0')
tensor(3196.1741, device='cuda:0')
tensor(3199.7542, device='cuda:0')
tensor(3125.0579, device='cuda:0')
tensor(3137.0933, device='cuda:0')
tensor(3156.6521, device='cuda:0')
tensor(3129.7729, device='cuda:0')
tensor(3190.5454, device='cuda:0')
tensor(3136.5325, device='cuda:0')
tensor(3165.5237, device='cuda:0')
tensor(3143.2292, device='cuda:0')
tensor(3187.9707, device='cuda:0')
tensor(3181.6406, device='cuda:0')
tensor(3154.5559, device='cuda:0')
tensor(3155.3723, device='cuda:0')
tensor(3159.2402, device='cuda:0')
tensor(3151.6614, device='cuda:0')
tensor(3128.5239, device='cuda:0')
tensor(3143.2449, device='cuda:0')
tensor(3099.4211, device='cuda:0')
tensor(3639.5854, device='cuda:0')
tensor(3184.6309, device='cuda:0')
tensor(3155.2390, device='cuda:0')
tensor(3164.3250, device='cuda:0')
tensor(3140.8877, device='cuda:0')
tensor(3156.3230, device='cuda:0')
tensor(3177.0674, device='cuda:0')
tensor(3180.3733, device='cuda:0')
tensor(3117.7446, device='cuda:0')
tensor(3120.9368, device='cuda:0')
tensor(3138.6345, device='cuda:0')
tensor(3145.1011, device='cuda:0')
tensor(3181.1680, device='cuda:0')
tensor(3160.0684, device='cuda:0')
tensor(3137.1052, device='cuda:0')
tensor(3120.0437, device='cuda:0')
tensor(3163.4072, device='cuda:0')
tensor(3156.1055, device='cuda:0')
tensor(3171.4290, device='cuda:0')
tensor(3155.4487, device='cuda:0')
tensor(3161.5269, device='cuda:0')
tensor(3176.2998, device='cuda:0')
tensor(3140.2976, device='cuda:0')
tensor(3140.9236, device='cuda:0')
tensor(3211.0569, device='cuda:0')
tensor(3170.6406, device='cuda:0')
tensor(3145.7271, device='cuda:0')
tensor(3138.5527, device='cuda:0')
tensor(3154.3157, device='cuda:0')
tensor(3204.4202, device='cuda:0')
tensor(3146.1521, device='cuda:0')
tensor(3163.5449, device='cuda:0')
tensor(3194.9832, device='cuda:0')
tensor(3187.5469, device='cuda:0')
tensor(3169.8530, device='cuda:0')
tensor(3200.5359, device='cuda:0')
tensor(3139.8364, device='cuda:0')
tensor(3141.8347, device='cuda:0')
tensor(3153.9238, device='cuda:0')
tensor(3191.7764, device='cuda:0')
tensor(3137.6257, device='cuda:0')
tensor(3139.7493, device='cuda:0')
tensor(3183.3071, device='cuda:0')
tensor(3184.9260, device='cuda:0')
tensor(3163.7795, device='cuda:0')
tensor(3128.2832, device='cuda:0')
tensor(3156.4800, device='cuda:0')
tensor(3168.2310, device='cuda:0')
